dataset,loss,f1_global_mean,iou_global_mean,precision_global_mean,recall_global_mean,f1_per_image_mean_mean,iou_per_image_mean_mean,relaxed_f1_r0_per_image_mean_mean,relaxed_f1_r2_per_image_mean_mean,relaxed_f1_r3_per_image_mean_mean,relaxed_f1_r4_per_image_mean_mean,relaxed_f1_r5_per_image_mean_mean,boundary_f1_theta2_per_image_mean_mean,cldice_per_image_mean_mean,fragmentation_abs_error_mean_mean,area_error_pct_dataset_mean,skeleton_length_error_pct_dataset_mean,f1_global_std,iou_global_std,precision_global_std,recall_global_std,f1_per_image_mean_std,iou_per_image_mean_std,relaxed_f1_r0_per_image_mean_std,relaxed_f1_r2_per_image_mean_std,relaxed_f1_r3_per_image_mean_std,relaxed_f1_r4_per_image_mean_std,relaxed_f1_r5_per_image_mean_std,boundary_f1_theta2_per_image_mean_std,cldice_per_image_mean_std,fragmentation_abs_error_mean_std,area_error_pct_dataset_std,skeleton_length_error_pct_dataset_std
CFD,bce,0.6334509379105863,0.4635475895512577,0.6480057143831238,0.6198528003502148,0.6131628302629191,0.45613924945193435,0.6131628302624422,0.8364820699274147,0.8699326906567878,0.8865301021082651,0.9002625679644295,0.8098468184558568,0.7282494884786527,13.208333333333334,4.305635357100513,25.864752822428684,0.0036618636042652143,0.003926618960685016,0.010282974146521054,0.015069244861909198,0.00677189935103152,0.005336532125851827,0.006771899351025456,0.010718430292812081,0.01184707165328386,0.012688539869800244,0.01323372984929682,0.012975917473408987,0.00812899255811249,1.4487782208928093,3.7622094680759632,1.3462935301846726
CFD,focal,0.6137960989371324,0.4429832610745441,0.5980761570210301,0.6305097266683083,0.591979006248059,0.43330882315487346,0.5919790062475846,0.8317022993106024,0.871314227677838,0.8898311223897108,0.9043956648213758,0.7962744264971487,0.7110498485899758,20.61111111111111,5.392304395013087,20.980189745858524,0.019745282213731705,0.020437568419972206,0.012707372393631596,0.028017222491523806,0.02650560330084061,0.025277146878843932,0.026505603300833354,0.026597930360599556,0.022710454232149888,0.02043707024032514,0.018831779264944053,0.030461685673188226,0.028553688772663528,1.5457902809218953,2.740203947600619,4.34218467741571
CFD,bce_dice,0.6822299163010075,0.5177268707318333,0.6976960142201355,0.6676288452944449,0.6835472718210838,0.5256576698893687,0.6835472718205917,0.9109537128638197,0.9343136802598259,0.9434147803327306,0.9502472842533235,0.8898727348836847,0.8072235230240437,7.375,4.290587065765593,16.41350833210441,0.004431904432551052,0.005098991859698328,0.007343286341628551,0.013613790542162656,0.005198739250203343,0.005490949790476241,0.005198739250204083,0.0053213283695797056,0.0045935457569205316,0.003918917770097683,0.003653895655407187,0.007181574478222023,0.007720747565211086,0.36084391824351625,2.879129096064843,1.7020805281977756
CFD,focal_tversky,0.5196581085315638,0.35338080953309353,0.4540770104541667,0.6588597955256413,0.5367831707405053,0.3881503168887961,0.5367831707400762,0.7685850617487251,0.8160715788490837,0.8414720607511482,0.8616650627771207,0.6763201290468062,0.6668083335910713,13.083333333333334,66.17189708792762,20.716380737026657,0.07531738526465258,0.06906358885999925,0.15665614842629058,0.08425741904368453,0.0327658222727407,0.03872545469699828,0.032765822272729624,0.007570934481392811,0.012649279822983852,0.02561712022249775,0.035431209516411606,0.11988795043762429,0.017465154848428897,6.941096415152612,50.07357428835185,8.477975513310884
CFD,dice_boundary,0.5647353647276603,0.3963602329838099,0.529837898013249,0.6066194241520516,0.5534712799189117,0.39514536126698746,0.5534712799184455,0.7872005518469551,0.8315595971229907,0.8510473856997258,0.8642524509807185,0.6972866033755464,0.6608446250268704,9.472222222222223,14.009047215154085,32.85978796965377,0.08078071275547866,0.07701887338264544,0.059979775211525546,0.11021867909144951,0.08812488440698152,0.08047347385390496,0.0881248844069606,0.11735123696988094,0.11090596556334431,0.10536985065271695,0.1002812381324566,0.1773791828643435,0.09229208480462191,7.74443497927048,11.505136681845556,17.150794607041703
CFD,dice_cldice,0.4273137322516689,0.27581016094866145,0.32345968192076874,0.6988791302999626,0.47571017388617354,0.32847062203861443,0.4757101738857663,0.6941888527478715,0.7326533258544766,0.7472079383659525,0.7577807202508909,0.6756716712409251,0.7014845594941569,6.25,144.30171368117686,13.17734191941536,0.1077339512341795,0.08983064290054103,0.1353549990741965,0.05123297785564609,0.07718090407006481,0.06744366751412095,0.07718090407002624,0.09807073139286358,0.101477898334752,0.10306841928740858,0.10360673723169866,0.08472514562863091,0.07064901752451448,2.2757019674035623,102.96691239012576,14.778786110469545
Crack500,bce,0.735980000874941,0.5822550299184163,0.7210644972803858,0.7515378255679255,0.685200443685224,0.546206198522245,0.6852004436847549,0.7660082425476634,0.7982806175766405,0.8210736878234854,0.8436026127980932,0.385570870447364,0.7635514501911942,2.080367734282325,4.2287981259208625,9.151665655257789,0.0015491832850739503,0.0019379887630961252,0.00395305905776199,0.001073018645962632,0.0017124050527984836,0.0017723246530496881,0.001712405052797418,0.0019926586034662882,0.002074014808888024,0.0021520135380036047,0.0022323304707356417,0.005261201358186271,0.0005051896508637845,0.1102820122645454,0.7222379568237319,1.5975526443892227
Crack500,focal,0.7371010419363206,0.5836592303381118,0.7187267528249283,0.7564722630061854,0.6870557457636357,0.5479597135151085,0.6870557457631657,0.7678041956777907,0.800107402119172,0.8229172780471473,0.8453478639457576,0.3820150076819924,0.7636947201416193,2.2141162514827997,5.256814175983737,6.7551393087556315,0.0013795062706621541,0.0017309692246042856,0.004762104117093048,0.0038545332957056018,0.0027816038048412315,0.0029910629174675395,0.0027816038048405303,0.0022178743216650647,0.0019632044547498485,0.001800682557165474,0.0016128962159586834,0.0023572179217937646,0.005677222183770827,0.1816218183180774,1.1895407702526688,2.818084993701418
Crack500,bce_dice,0.7377906163969185,0.5845251072547772,0.7163124158268994,0.7606419896213179,0.6905945581367323,0.5512143586584065,0.690594558136261,0.7715429625716897,0.803696695936538,0.8263672349094745,0.8486646435237054,0.3871843859605028,0.7708413052687648,2.0237247924080664,6.196409457851732,8.327437332266927,0.001714756802999928,0.002150974131002656,0.006060097629549529,0.0037512106559735156,0.000849859165249455,0.0008181115860544645,0.0008498591652467333,0.0013794543483191045,0.0016781150689836116,0.0019156703636325594,0.002224456559348485,0.002021149971586186,0.0010590039774206169,0.038010604911060876,1.400516993783084,0.6702780848482337
Crack500,focal_tversky,0.7333662526848954,0.5789902907964265,0.6655597362334863,0.8166833225486844,0.689236387932501,0.5481066093727108,0.6892363879320333,0.7685953915504697,0.8006331317280675,0.8234143115250298,0.8460880254910591,0.3640092974070119,0.7793111507268176,2.017497034400949,22.719398995729055,6.1278793692164415,0.0016955441376957164,0.002113486427838747,0.005329139492730858,0.010519688694944495,0.004521171329311073,0.0036597670375175333,0.004521171329309338,0.005211036436719082,0.005642259016547614,0.005974564862321906,0.006327373264846212,0.0030907292290669503,0.004061467356999264,0.033399545018508045,2.5235828084558394,2.2189934353216474
